Bar,Precio,P/Precio,P/Cantidad,P/Sabor,P/Sabor con salsa,P/Textura,P/Presentación,Congelado?,Extra,Ciudad,,Provincia,Foto Patatas Bravas,Foto Local,Notas
Bar Catalunya,,,1,2,,2,3,,,Cornellà de Llobregat,,Barcelona,,,
Bar Luna,"4,50€",,2,,,,,,,Cornellà de Llobregat,,Barcelona,,,
Cofee lab,,,2,2,,1,2,,,Cornellà de Llobregat,,Barcelona,,,"Patatas descongeladas. No están maravillosamente buenas y algunas estaban todavía duras. Incluso había alguna todavía fría por dentro. Por lo menos la ración era enorme (enorme y eso que me pedí media ración) y creo recordar que era barato. Decente para una cafetería de Citilab, pero patatas muy deifcientes vaya."
Torre del Oro (May),,,,,,,,,,Cornellà de Llobregat,,Barcelona,,,
Mama China,"4,50€",,2,4,,5,2,,,Cornellà de Llobregat,,Barcelona,Se nos olvidó COOOOÑOOOOOOOOO,,"Buenísimas. Una ración enorme, con la que comen dos personas sin que haga falta pedir nada más (en serio). El precio es barato ya de por sí, pero teniendo en cuenta la cantidad, lo hace ser ddesorbitadamente barato. Las patatas tenían la textura perfecta, o casi perfecta: crugientes por fuera, tiernas por dentro; la fritura era perfecta. Tardaron en en llegar, pero mereció la pena cada minuto de espera. Todo esto nos hace pensar que las hacen ellos mismos, y la verdad es que se nota en cada aspecto de las patatas. El único fallo: las salsas. No vienen con salsa brava, sino que te ponen el pote de ketchup y mayonesa. Siguen estando buenísimas, peor vaya, son patatas bravas por algo. Putos chinos."
Luna Azul,"5,5",,1,2,,2,3,,,Cornellà de Llobregat,,Barcelona,AAAAAAAAA,,"Congeladas. Y demasiado caras por ello. Y ración muy estandár (pequeña). Pero bueno, estaban decentes. "
El veedor de viandas,8,,1,,4,5,4,0,1,Benasque,,Huesca,Si,Maps,"Patatas con alioli. Eran patstas muy excentricas. El alioli se notaba muy suave como una nota al final, y sin embargo son patatas recubiertas de la salsa que era como una especie de vinagreta."
Restaurant Cal Jordi,5,,1,2,5,3,4,1,0,Les Avellanes,,Huesca,si,maps,"Buenísimas. Con la salsa, son adictivas. Y baratas. Y abundantes. Así si joder. Tesoro perdido en un pueblo semi abandonado"
